German,Hunsrik,Teil,Noten
"aufgeben, verlassen","abandoneere, ferlosse, hinnerlosse, uffgewe",Verb,
Abt,Abt,Verb,
Äbtissin,Ebtissin,Verb,
Abtei,Abtei,Verb,
